head,encoder,task,gene,pearson_mean,n_splits
pca_ridge,hoptimus0,SKCM,CCL19,0.4115,2
pca_ridge,hoptimus0,SKCM,IL1B,0.4039,2
pca_ridge,hoptimus0,SKCM,CD1B,0.3582,2
pca_ridge,hoptimus0,SKCM,MGP,0.3009,2
pca_ridge,hoptimus0,SKCM,HAPLN1,0.2795,2
pca_ridge,hoptimus0,SKCM,TFF3,0.2734,2
pca_ridge,hoptimus0,SKCM,MYH11,0.1924,2
pca_ridge,hoptimus0,SKCM,CCL22,0.172,2
pca_ridge,hoptimus0,SKCM,SELE,0.1593,2
pca_ridge,hoptimus0,SKCM,HBD,0.1419,2
pca_ridge,phikon,CCRCC,CPE,0.4195,6
pca_ridge,phikon,CCRCC,TMEM91,0.4043,6
pca_ridge,phikon,CCRCC,SLC39A14,0.3445,6
pca_ridge,phikon,CCRCC,CD109,0.3399,6
pca_ridge,phikon,CCRCC,SCARB1,0.3391,6
pca_ridge,phikon,CCRCC,VMP1,0.3382,6
pca_ridge,phikon,CCRCC,STK39,0.3278,6
pca_ridge,phikon,CCRCC,KRTCAP2,0.3208,6
pca_ridge,phikon,CCRCC,BTF3,0.3203,6
pca_ridge,phikon,CCRCC,DERL1,0.3187,6
pca_ridge,phikon,CCRCC,CKB,0.2954,6
pca_ridge,phikon,CCRCC,SEMA4B,0.2954,6
pca_ridge,phikon,CCRCC,PTGS1,0.2905,6
pca_ridge,phikon,CCRCC,HMOX1,0.2881,6
pca_ridge,phikon,CCRCC,HNRNPK,0.2809,6
pca_ridge,phikon,CCRCC,SLC15A4,0.2729,6
pca_ridge,phikon,CCRCC,YWHAE,0.2689,6
pca_ridge,phikon,CCRCC,NAMPT,0.2633,6
pca_ridge,phikon,CCRCC,H3F3A,0.258,6
pca_ridge,phikon,CCRCC,NOL3,0.2579,6
pca_ridge,phikon,CCRCC,LAPTM4B,0.2576,6
pca_ridge,phikon,CCRCC,CIB1,0.2555,6
pca_ridge,phikon,CCRCC,LY6E,0.2529,6
pca_ridge,phikon,CCRCC,BLVRB,0.2488,6
pca_ridge,phikon,CCRCC,NT5DC2,0.242,6
pca_ridge,phikon,CCRCC,NOTCH3,0.2359,6
pca_ridge,phikon,CCRCC,TFRC,0.2344,6
pca_ridge,phikon,CCRCC,CHST15,0.2286,6
pca_ridge,phikon,CCRCC,TRBC1,0.226,6
pca_ridge,phikon,CCRCC,FLNB,0.2252,6
pca_ridge,phikon,CCRCC,S100A9,0.2164,6
pca_ridge,phikon,CCRCC,EGFL7,0.2144,6
pca_ridge,phikon,CCRCC,LRRC41,0.2123,6
pca_ridge,phikon,CCRCC,PARP10,0.2121,6
pca_ridge,phikon,CCRCC,PXN,0.2027,6
pca_ridge,phikon,CCRCC,AKAP8,0.2013,6
pca_ridge,phikon,CCRCC,CPD,0.1971,6
pca_ridge,phikon,CCRCC,HTRA1,0.1969,6
pca_ridge,phikon,CCRCC,RXRA,0.1949,6
pca_ridge,phikon,CCRCC,GPNMB,0.1902,6
pca_ridge,phikon,CCRCC,IRF7,0.1714,6
pca_ridge,phikon,CCRCC,TM2D3,0.1629,6
pca_ridge,phikon,CCRCC,GADD45B,0.1593,6
pca_ridge,phikon,CCRCC,IFI27,0.1584,6
pca_ridge,phikon,CCRCC,ISG15,0.1566,6
pca_ridge,phikon,CCRCC,CD14,0.1431,6
pca_ridge,phikon,CCRCC,IFI6,0.1388,6
pca_ridge,phikon,CCRCC,TP53INP1,0.1348,6
pca_ridge,phikon,CCRCC,DNAJB12,0.1164,6
pca_ridge,phikon,CCRCC,HSPA1A,0.0843,6
pca_ridge,phikon,COAD,TYMS,0.7762,2
pca_ridge,phikon,COAD,CCL20,0.5436,2
pca_ridge,phikon,COAD,CCR7,0.5235,2
pca_ridge,phikon,COAD,CEACAM6,0.5222,2
pca_ridge,phikon,COAD,MS4A1,0.4898,2
pca_ridge,phikon,COAD,SPIB,0.4756,2
pca_ridge,phikon,COAD,BANK1,0.442,2
pca_ridge,phikon,COAD,CXCL13,0.44,2
pca_ridge,phikon,COAD,RETNLB,0.4385,2
pca_ridge,phikon,COAD,DMBT1,0.4243,2
pca_ridge,phikon,COAD,CXCL10,0.4135,2
pca_ridge,phikon,COAD,FCRL1,0.4119,2
pca_ridge,phikon,COAD,COL11A1,0.4078,2
pca_ridge,phikon,COAD,MS4A12,0.3858,2
pca_ridge,phikon,COAD,TCL1A,0.3521,2
pca_ridge,phikon,COAD,PI3,0.3486,2
pca_ridge,phikon,COAD,HEPACAM2,0.3466,2
pca_ridge,phikon,COAD,LCN2,0.332,2
pca_ridge,phikon,COAD,GUCA2B,0.323,2
pca_ridge,phikon,COAD,UGT2B17,0.3123,2
pca_ridge,phikon,COAD,IL1B,0.3096,2
pca_ridge,phikon,COAD,TMIGD1,0.3044,2
pca_ridge,phikon,COAD,OLFM4,0.2937,2
pca_ridge,phikon,COAD,CLCA1,0.2873,2
pca_ridge,phikon,COAD,AREG,0.2815,2
pca_ridge,phikon,COAD,DUOX2,0.2755,2
pca_ridge,phikon,COAD,NXPE4,0.2536,2
pca_ridge,phikon,COAD,OTOP2,0.2526,2
pca_ridge,phikon,COAD,INSL5,0.2483,2
pca_ridge,phikon,COAD,CHI3L2,0.2457,2
pca_ridge,phikon,COAD,CHGB,0.2307,2
pca_ridge,phikon,COAD,CLCA4,0.2104,2
pca_ridge,phikon,COAD,CD177,0.1749,2
pca_ridge,phikon,COAD,GCG,0.1655,2
pca_ridge,phikon,COAD,CEACAM7,0.1593,2
pca_ridge,phikon,COAD,AQP8,0.1542,2
pca_ridge,phikon,COAD,CTSE,0.1524,2
pca_ridge,phikon,COAD,ITLN1,0.1433,2
pca_ridge,phikon,COAD,CALB2,0.1262,2
pca_ridge,phikon,COAD,CA4,0.0976,2
pca_ridge,phikon,COAD,PRPH,0.0898,2
pca_ridge,phikon,COAD,MMP1,0.0819,2
pca_ridge,phikon,COAD,SCGN,0.0797,2
pca_ridge,phikon,COAD,CA1,0.0684,2
pca_ridge,phikon,COAD,SLC26A3,0.0546,2
pca_ridge,phikon,COAD,GATA2,0.0446,2
pca_ridge,phikon,COAD,GUCA2A,-0.0072,2
pca_ridge,phikon,COAD,CHGA,-0.0284,2
pca_ridge,phikon,COAD,SCG2,-0.1364,2
pca_ridge,phikon,COAD,MMP3,-0.202,2
pca_ridge,phikon,HCC,TAGLN,0.2361,2
pca_ridge,phikon,HCC,IGKC,0.2124,2
pca_ridge,phikon,HCC,AEBP1,0.2109,2
pca_ridge,phikon,HCC,MYL9,0.18,2
pca_ridge,phikon,HCC,PRELP,0.1698,2
pca_ridge,phikon,HCC,MGP,0.137,2
pca_ridge,phikon,HCC,ELN,0.1247,2
pca_ridge,phikon,HCC,JAG1,0.1213,2
pca_ridge,phikon,HCC,ACTA2,0.1203,2
pca_ridge,phikon,HCC,SPARCL1,0.12,2
pca_ridge,phikon,HCC,LTBP2,0.1183,2
pca_ridge,phikon,HCC,TPM2,0.1128,2
pca_ridge,phikon,HCC,ETNPPL,0.0987,2
pca_ridge,phikon,HCC,CXCL10,0.0945,2
pca_ridge,phikon,HCC,AC092069.1,0.0936,2
pca_ridge,phikon,HCC,PPP1R14A,0.0925,2
pca_ridge,phikon,HCC,FBLN2,0.089,2
pca_ridge,phikon,HCC,MFAP4,0.0838,2
pca_ridge,phikon,HCC,S100A4,0.0832,2
pca_ridge,phikon,HCC,RND1,0.0771,2
pca_ridge,phikon,HCC,MUSTN1,0.0698,2
pca_ridge,phikon,HCC,IGLC2,0.0639,2
pca_ridge,phikon,HCC,FBLN5,0.0578,2
pca_ridge,phikon,HCC,GJA4,0.0574,2
pca_ridge,phikon,HCC,CCN1,0.0547,2
pca_ridge,phikon,HCC,HAMP,0.0543,2
pca_ridge,phikon,HCC,ASPM,0.0525,2
pca_ridge,phikon,HCC,TRBC2,0.051,2
pca_ridge,phikon,HCC,PHKG1,0.0479,2
pca_ridge,phikon,HCC,NDUFA4L2,0.0472,2
pca_ridge,phikon,HCC,HBB,0.0448,2
pca_ridge,phikon,HCC,IGHG1,0.0428,2
pca_ridge,phikon,HCC,IGFBP5,0.0421,2
pca_ridge,phikon,HCC,TSPAN13,0.0419,2
pca_ridge,phikon,HCC,MCAM,0.0359,2
pca_ridge,phikon,HCC,LRRC75A,0.0278,2
pca_ridge,phikon,HCC,CCL21,0.0263,2
pca_ridge,phikon,HCC,IGHM,0.0221,2
pca_ridge,phikon,HCC,CXCL9,0.021,2
pca_ridge,phikon,HCC,C11orf96,0.0181,2
pca_ridge,phikon,HCC,TCEAL9,0.016,2
pca_ridge,phikon,HCC,BEST1,0.0108,2
pca_ridge,phikon,HCC,RBP7,0.0065,2
pca_ridge,phikon,HCC,IGLC1,0.005,2
pca_ridge,phikon,HCC,PTGDS,0.0003,2
pca_ridge,phikon,HCC,CAVIN3,-0.0024,2
pca_ridge,phikon,HCC,PDE9A,-0.0201,2
pca_ridge,phikon,HCC,IGHA1,-0.0507,2
pca_ridge,phikon,HCC,CYP2E1,-0.1612,2
pca_ridge,phikon,HCC,PDZK1IP1,-0.2424,2
pca_ridge,phikon,IDC,TACSTD2,0.8706,4
pca_ridge,phikon,IDC,GATA3,0.8288,4
pca_ridge,phikon,IDC,FASN,0.8135,4
pca_ridge,phikon,IDC,ERBB2,0.7964,4
pca_ridge,phikon,IDC,PTPRC,0.7279,4
pca_ridge,phikon,IDC,SERHL2,0.7213,4
pca_ridge,phikon,IDC,ABCC11,0.7159,4
pca_ridge,phikon,IDC,SCD,0.7115,4
pca_ridge,phikon,IDC,CD3E,0.7113,4
pca_ridge,phikon,IDC,KLF5,0.7068,4
pca_ridge,phikon,IDC,TOP2A,0.7031,4
pca_ridge,phikon,IDC,DST,0.6947,4
pca_ridge,phikon,IDC,IL2RG,0.6794,4
pca_ridge,phikon,IDC,CYTIP,0.6479,4
pca_ridge,phikon,IDC,IL7R,0.6373,4
pca_ridge,phikon,IDC,MYLK,0.6242,4
pca_ridge,phikon,IDC,ESR1,0.6226,4
pca_ridge,phikon,IDC,SLAMF7,0.622,4
pca_ridge,phikon,IDC,TRAC,0.6069,4
pca_ridge,phikon,IDC,CEACAM6,0.5908,4
pca_ridge,phikon,IDC,CCR7,0.5763,4
pca_ridge,phikon,IDC,CLIC6,0.5723,4
pca_ridge,phikon,IDC,TENT5C,0.5716,4
pca_ridge,phikon,IDC,SERPINA3,0.5635,4
pca_ridge,phikon,IDC,KRT5,0.5634,4
pca_ridge,phikon,IDC,KRT14,0.5453,4
pca_ridge,phikon,IDC,MS4A1,0.5336,4
pca_ridge,phikon,IDC,ANKRD30A,0.5309,4
pca_ridge,phikon,IDC,OXTR,0.5309,4
pca_ridge,phikon,IDC,PTN,0.5285,4
pca_ridge,phikon,IDC,AQP1,0.5261,4
pca_ridge,phikon,IDC,MYH11,0.5158,4
pca_ridge,phikon,IDC,VWF,0.5004,4
pca_ridge,phikon,IDC,ADIPOQ,0.4972,4
pca_ridge,phikon,IDC,KRT6B,0.4859,4
pca_ridge,phikon,IDC,PIGR,0.425,4
pca_ridge,phikon,IDC,SFRP1,0.4223,4
pca_ridge,phikon,IDC,SCGB2A1,0.4118,4
pca_ridge,phikon,IDC,AQP3,0.4041,4
pca_ridge,phikon,IDC,KIT,0.3882,4
pca_ridge,phikon,IDC,PTGDS,0.3878,4
pca_ridge,phikon,IDC,MYBPC1,0.3831,4
pca_ridge,phikon,IDC,TCL1A,0.3384,4
pca_ridge,phikon,IDC,CEACAM8,0.3073,4
pca_ridge,phikon,IDC,ADH1B,0.2578,4
pca_ridge,phikon,IDC,MMP12,0.2066,4
pca_ridge,phikon,IDC,OPRPN,0.2006,4
pca_ridge,phikon,IDC,MMP1,0.1981,4
pca_ridge,phikon,IDC,MUC6,0.1352,4
pca_ridge,phikon,IDC,TPSAB1,0.092,4
pca_ridge,phikon,LUNG,PTPRC,0.8743,2
pca_ridge,phikon,LUNG,MET,0.8414,2
pca_ridge,phikon,LUNG,CAPN8,0.8327,2
pca_ridge,phikon,LUNG,CD2,0.8263,2
pca_ridge,phikon,LUNG,GPRC5A,0.8057,2
pca_ridge,phikon,LUNG,PECAM1,0.7873,2
pca_ridge,phikon,LUNG,CTSK,0.7779,2
pca_ridge,phikon,LUNG,CXCR4,0.776,2
pca_ridge,phikon,LUNG,CDK1,0.7669,2
pca_ridge,phikon,LUNG,COL5A2,0.7553,2
pca_ridge,phikon,LUNG,MALL,0.7425,2
pca_ridge,phikon,LUNG,ACE2,0.7378,2
pca_ridge,phikon,LUNG,PLA2G7,0.7372,2
pca_ridge,phikon,LUNG,ALDH1A3,0.7339,2
pca_ridge,phikon,LUNG,CD163,0.721,2
pca_ridge,phikon,LUNG,TOP2A,0.6958,2
pca_ridge,phikon,LUNG,UBE2C,0.683,2
pca_ridge,phikon,LUNG,SNTN,0.6714,2
pca_ridge,phikon,LUNG,CCR7,0.6431,2
pca_ridge,phikon,LUNG,MZB1,0.6193,2
pca_ridge,phikon,LUNG,CD79A,0.6024,2
pca_ridge,phikon,LUNG,LIF,0.5867,2
pca_ridge,phikon,LUNG,FGFBP1,0.5704,2
pca_ridge,phikon,LUNG,MKI67,0.5658,2
pca_ridge,phikon,LUNG,MS4A1,0.5332,2
pca_ridge,phikon,LUNG,CD19,0.5256,2
pca_ridge,phikon,LUNG,CXCL9,0.52,2
pca_ridge,phikon,LUNG,SPIB,0.5187,2
pca_ridge,phikon,LUNG,CXCL10,0.4962,2
pca_ridge,phikon,LUNG,CNN1,0.4918,2
pca_ridge,phikon,LUNG,DNAAF1,0.4917,2
pca_ridge,phikon,LUNG,OGN,0.4849,2
pca_ridge,phikon,LUNG,MEDAG,0.4731,2
pca_ridge,phikon,LUNG,CD1A,0.4455,2
pca_ridge,phikon,LUNG,SRPX,0.4353,2
pca_ridge,phikon,LUNG,CCL19,0.4309,2
pca_ridge,phikon,LUNG,SOX2,0.3937,2
pca_ridge,phikon,LUNG,MCEMP1,0.3933,2
pca_ridge,phikon,LUNG,FCER1A,0.3689,2
pca_ridge,phikon,LUNG,INMT,0.3649,2
pca_ridge,phikon,LUNG,CD274,0.3496,2
pca_ridge,phikon,LUNG,CYP2A7,0.3463,2
pca_ridge,phikon,LUNG,PCSK2,0.3363,2
pca_ridge,phikon,LUNG,BBOX1,0.3351,2
pca_ridge,phikon,LUNG,MARCO,0.3324,2
pca_ridge,phikon,LUNG,TCL1A,0.3093,2
pca_ridge,phikon,LUNG,DMBT1,0.2341,2
pca_ridge,phikon,LUNG,SERPINB2,0.154,2
pca_ridge,phikon,LUNG,CTSG,0.1469,2
pca_ridge,phikon,LUNG,SNCG,0.0621,2
pca_ridge,phikon,LYMPH_IDC,CYP4Z1,0.4391,4
pca_ridge,phikon,LYMPH_IDC,FABP4,0.4134,4
pca_ridge,phikon,LYMPH_IDC,PDZK1IP1,0.4042,4
pca_ridge,phikon,LYMPH_IDC,PTRH2,0.3627,4
pca_ridge,phikon,LYMPH_IDC,ANKS1B,0.3594,4
pca_ridge,phikon,LYMPH_IDC,RSF1,0.3583,4
pca_ridge,phikon,LYMPH_IDC,SHANK2,0.3477,4
pca_ridge,phikon,LYMPH_IDC,QSOX1,0.3387,4
pca_ridge,phikon,LYMPH_IDC,ANO8,0.3384,4
pca_ridge,phikon,LYMPH_IDC,AKR1E2,0.3258,4
pca_ridge,phikon,LYMPH_IDC,CD22,0.3231,4
pca_ridge,phikon,LYMPH_IDC,AAMDC,0.3226,4
pca_ridge,phikon,LYMPH_IDC,GTPBP3,0.3052,4
pca_ridge,phikon,LYMPH_IDC,CROT,0.3049,4
pca_ridge,phikon,LYMPH_IDC,NARS2,0.2995,4
pca_ridge,phikon,LYMPH_IDC,POLD3,0.2942,4
pca_ridge,phikon,LYMPH_IDC,PATZ1,0.2879,4
pca_ridge,phikon,LYMPH_IDC,CCNO,0.2844,4
pca_ridge,phikon,LYMPH_IDC,SERPINI1,0.2804,4
pca_ridge,phikon,LYMPH_IDC,RAB38,0.2782,4
pca_ridge,phikon,LYMPH_IDC,EPHB3,0.277,4
pca_ridge,phikon,LYMPH_IDC,CD72,0.2723,4
pca_ridge,phikon,LYMPH_IDC,PARD6B,0.263,4
pca_ridge,phikon,LYMPH_IDC,HAUS8,0.2543,4
pca_ridge,phikon,LYMPH_IDC,MAPK8IP2,0.2509,4
pca_ridge,phikon,LYMPH_IDC,SCRN1,0.2448,4
pca_ridge,phikon,LYMPH_IDC,SPP1,0.2338,4
pca_ridge,phikon,LYMPH_IDC,TCF7,0.2212,4
pca_ridge,phikon,LYMPH_IDC,MX1,0.2157,4
pca_ridge,phikon,LYMPH_IDC,CXCL10,0.2086,4
pca_ridge,phikon,LYMPH_IDC,ZMAT5,0.2068,4
pca_ridge,phikon,LYMPH_IDC,IGHV3-11,0.205,4
pca_ridge,phikon,LYMPH_IDC,CLNS1A,0.1862,4
pca_ridge,phikon,LYMPH_IDC,DAPK1,0.1848,4
pca_ridge,phikon,LYMPH_IDC,NUDT1,0.1787,4
pca_ridge,phikon,LYMPH_IDC,SNCG,0.1775,4
pca_ridge,phikon,LYMPH_IDC,AREG,0.1753,4
pca_ridge,phikon,LYMPH_IDC,IFI44L,0.1657,4
pca_ridge,phikon,LYMPH_IDC,CXCL11,0.1628,4
pca_ridge,phikon,LYMPH_IDC,MYH11,0.1493,4
pca_ridge,phikon,LYMPH_IDC,MX2,0.1442,4
pca_ridge,phikon,LYMPH_IDC,TMEM64,0.1408,4
pca_ridge,phikon,LYMPH_IDC,IFIT2,0.1273,4
pca_ridge,phikon,LYMPH_IDC,IGLV9-49,0.126,4
pca_ridge,phikon,LYMPH_IDC,CCL28,0.1196,4
pca_ridge,phikon,LYMPH_IDC,OASL,0.1143,4
pca_ridge,phikon,LYMPH_IDC,HAAO,0.0872,4
pca_ridge,phikon,LYMPH_IDC,RSAD2,0.0741,4
pca_ridge,phikon,LYMPH_IDC,CSTA,0.0328,4
pca_ridge,phikon,LYMPH_IDC,IGHV6-1,-0.0039,4
pca_ridge,phikon,PAAD,EPCAM,0.8653,3
pca_ridge,phikon,PAAD,CD3E,0.6785,3
pca_ridge,phikon,PAAD,CD2,0.6654,3
pca_ridge,phikon,PAAD,IL7R,0.6342,3
pca_ridge,phikon,PAAD,PTPRC,0.632,3
pca_ridge,phikon,PAAD,CD8A,0.6275,3
pca_ridge,phikon,PAAD,CXCL6,0.618,3
pca_ridge,phikon,PAAD,CCL5,0.6047,3
pca_ridge,phikon,PAAD,CXCL2,0.574,3
pca_ridge,phikon,PAAD,AIF1,0.5565,3
pca_ridge,phikon,PAAD,ANPEP,0.5547,3
pca_ridge,phikon,PAAD,CXCR4,0.5378,3
pca_ridge,phikon,PAAD,ACE2,0.5317,3
pca_ridge,phikon,PAAD,IRF8,0.5274,3
pca_ridge,phikon,PAAD,CD79A,0.5161,3
pca_ridge,phikon,PAAD,LIF,0.5159,3
pca_ridge,phikon,PAAD,GZMK,0.4986,3
pca_ridge,phikon,PAAD,MS4A1,0.4891,3
pca_ridge,phikon,PAAD,GPR183,0.4724,3
pca_ridge,phikon,PAAD,GZMA,0.4688,3
pca_ridge,phikon,PAAD,CD27,0.4679,3
pca_ridge,phikon,PAAD,SELL,0.4619,3
pca_ridge,phikon,PAAD,BANK1,0.4457,3
pca_ridge,phikon,PAAD,MKI67,0.4324,3
pca_ridge,phikon,PAAD,PLA2G7,0.4282,3
pca_ridge,phikon,PAAD,UBE2C,0.4246,3
pca_ridge,phikon,PAAD,CPA3,0.4217,3
pca_ridge,phikon,PAAD,CDK1,0.4184,3
pca_ridge,phikon,PAAD,FCGR3A,0.4144,3
pca_ridge,phikon,PAAD,DMBT1,0.4024,3
pca_ridge,phikon,PAAD,CD14,0.3963,3
pca_ridge,phikon,PAAD,DERL3,0.3939,3
pca_ridge,phikon,PAAD,CCR7,0.393,3
pca_ridge,phikon,PAAD,TNFRSF17,0.3902,3
pca_ridge,phikon,PAAD,VSIG4,0.3857,3
pca_ridge,phikon,PAAD,CD19,0.3743,3
pca_ridge,phikon,PAAD,CCL19,0.3448,3
pca_ridge,phikon,PAAD,FOXP3,0.3311,3
pca_ridge,phikon,PAAD,ESR1,0.3159,3
pca_ridge,phikon,PAAD,KLRC1,0.3125,3
pca_ridge,phikon,PAAD,ACTA2,0.3093,3
pca_ridge,phikon,PAAD,LILRA4,0.2957,3
pca_ridge,phikon,PAAD,CD1C,0.2841,3
pca_ridge,phikon,PAAD,CXCL9,0.2695,3
pca_ridge,phikon,PAAD,HPGDS,0.2683,3
pca_ridge,phikon,PAAD,MARCO,0.2655,3
pca_ridge,phikon,PAAD,TCL1A,0.2588,3
pca_ridge,phikon,PAAD,CXCL10,0.2395,3
pca_ridge,phikon,PAAD,CD1A,0.215,3
pca_ridge,phikon,PAAD,PDCD1,0.1908,3
pca_ridge,phikon,PRAD,XBP1,0.557,2
pca_ridge,phikon,PRAD,SEC11C,0.4996,2
pca_ridge,phikon,PRAD,AMD1,0.4765,2
pca_ridge,phikon,PRAD,MT1X,0.4355,2
pca_ridge,phikon,PRAD,PDIA4,0.4309,2
pca_ridge,phikon,PRAD,MT1E,0.43,2
pca_ridge,phikon,PRAD,COX5A,0.4208,2
pca_ridge,phikon,PRAD,PERP,0.4148,2
pca_ridge,phikon,PRAD,RPL37A,0.4101,2
pca_ridge,phikon,PRAD,MPC2,0.4081,2
pca_ridge,phikon,PRAD,RPS29,0.4001,2
pca_ridge,phikon,PRAD,SNHG8,0.3975,2
pca_ridge,phikon,PRAD,PCBD1,0.3911,2
pca_ridge,phikon,PRAD,RPN1,0.3857,2
pca_ridge,phikon,PRAD,ZFAS1,0.3678,2
pca_ridge,phikon,PRAD,COX17,0.3656,2
pca_ridge,phikon,PRAD,TXNL4A,0.3654,2
pca_ridge,phikon,PRAD,C1orf43,0.3583,2
pca_ridge,phikon,PRAD,CAT,0.3556,2
pca_ridge,phikon,PRAD,TMCO1,0.3544,2
pca_ridge,phikon,PRAD,COX7B,0.3482,2
pca_ridge,phikon,PRAD,HLA-DRA,0.34,2
pca_ridge,phikon,PRAD,HSPD1,0.3398,2
pca_ridge,phikon,PRAD,GLO1,0.3397,2
pca_ridge,phikon,PRAD,SPON2,0.339,2
pca_ridge,phikon,PRAD,CCDC47,0.3356,2
pca_ridge,phikon,PRAD,DNAJC3,0.3353,2
pca_ridge,phikon,PRAD,SELENOT,0.3328,2
pca_ridge,phikon,PRAD,EIF3H,0.3306,2
pca_ridge,phikon,PRAD,C8orf59,0.3299,2
pca_ridge,phikon,PRAD,SLIRP,0.3272,2
pca_ridge,phikon,PRAD,SVIP,0.325,2
pca_ridge,phikon,PRAD,SNRPE,0.3155,2
pca_ridge,phikon,PRAD,MAOA,0.3143,2
pca_ridge,phikon,PRAD,GNG5,0.308,2
pca_ridge,phikon,PRAD,MRPL33,0.3074,2
pca_ridge,phikon,PRAD,NUDT4,0.3072,2
pca_ridge,phikon,PRAD,SRRM1,0.3072,2
pca_ridge,phikon,PRAD,SPCS3,0.2956,2
pca_ridge,phikon,PRAD,SGK1,0.2884,2
pca_ridge,phikon,PRAD,IMPDH2,0.2876,2
pca_ridge,phikon,PRAD,TOB1,0.254,2
pca_ridge,phikon,PRAD,SNHG9,0.254,2
pca_ridge,phikon,PRAD,EIF3E,0.2515,2
pca_ridge,phikon,PRAD,REXO2,0.2515,2
pca_ridge,phikon,PRAD,MIF,0.2321,2
pca_ridge,phikon,PRAD,SOD2,0.2283,2
pca_ridge,phikon,PRAD,RSL24D1,0.2282,2
pca_ridge,phikon,PRAD,NUCB2,0.2181,2
pca_ridge,phikon,PRAD,C6orf48,0.2065,2
pca_ridge,phikon,READ,CA2,0.4415,2
pca_ridge,phikon,READ,GUCA2A,0.4068,2
pca_ridge,phikon,READ,CD177,0.3866,2
pca_ridge,phikon,READ,PADI2,0.3815,2
pca_ridge,phikon,READ,MMP28,0.3301,2
pca_ridge,phikon,READ,MT1M,0.3238,2
pca_ridge,phikon,READ,SLC26A3,0.3073,2
pca_ridge,phikon,READ,CLCA1,0.2908,2
pca_ridge,phikon,READ,CA1,0.287,2
pca_ridge,phikon,READ,BTNL3,0.2838,2
pca_ridge,phikon,READ,SMPDL3A,0.2588,2
pca_ridge,phikon,READ,SECTM1,0.2184,2
pca_ridge,phikon,READ,MXI1,0.217,2
pca_ridge,phikon,READ,SLC26A2,0.205,2
pca_ridge,phikon,READ,PDE9A,0.2002,2
pca_ridge,phikon,READ,MT1F,0.1992,2
pca_ridge,phikon,READ,LAMA3,0.1965,2
pca_ridge,phikon,READ,EGLN3,0.1874,2
pca_ridge,phikon,READ,LOX,0.1759,2
pca_ridge,phikon,READ,CCL21,0.1608,2
pca_ridge,phikon,READ,MMP7,0.1542,2
pca_ridge,phikon,READ,CLU,0.1518,2
pca_ridge,phikon,READ,PTGDS,0.1504,2
pca_ridge,phikon,READ,PLAAT3,0.1462,2
pca_ridge,phikon,READ,ITGB2,0.1448,2
pca_ridge,phikon,READ,FRZB,0.1438,2
pca_ridge,phikon,READ,APOC1,0.1264,2
pca_ridge,phikon,READ,SPHK1,0.1259,2
pca_ridge,phikon,READ,UBD,0.1184,2
pca_ridge,phikon,READ,IGHG2,0.1182,2
pca_ridge,phikon,READ,P3H3,0.1069,2
pca_ridge,phikon,READ,IGHG4,0.1016,2
pca_ridge,phikon,READ,ANGPTL2,0.1003,2
pca_ridge,phikon,READ,EFEMP1,0.0846,2
pca_ridge,phikon,READ,SPP1,0.0806,2
pca_ridge,phikon,READ,CXCL10,0.0757,2
pca_ridge,phikon,READ,CCL14,0.0756,2
pca_ridge,phikon,READ,CEMIP,0.0748,2
pca_ridge,phikon,READ,ITIH5,0.0728,2
pca_ridge,phikon,READ,CXCL9,0.0663,2
pca_ridge,phikon,READ,CHI3L1,0.0324,2
pca_ridge,phikon,READ,AC010883.3,0.0255,2
pca_ridge,phikon,READ,CXCL8,0.0072,2
pca_ridge,phikon,READ,TSPAN9,0.0061,2
pca_ridge,phikon,READ,HMOX1,0.0021,2
pca_ridge,phikon,READ,ADAMDEC1,-0.0008,2
pca_ridge,phikon,READ,PRRG3,-0.0071,2
pca_ridge,phikon,READ,SGK1,-0.01,2
pca_ridge,phikon,READ,MMP9,-0.012,2
pca_ridge,phikon,READ,TPSB2,-0.0601,2
pca_ridge,phikon,SKCM,KRTDAP,0.7604,2
pca_ridge,phikon,SKCM,VIM,0.7596,2
pca_ridge,phikon,SKCM,LYZ,0.7424,2
pca_ridge,phikon,SKCM,MAL2,0.7353,2
pca_ridge,phikon,SKCM,TYRP1,0.7307,2
pca_ridge,phikon,SKCM,SERPINB2,0.7265,2
pca_ridge,phikon,SKCM,SBSN,0.722,2
pca_ridge,phikon,SKCM,BIRC3,0.7207,2
pca_ridge,phikon,SKCM,WDFY4,0.713,2
pca_ridge,phikon,SKCM,LCK,0.7035,2
pca_ridge,phikon,SKCM,SLPI,0.6984,2
pca_ridge,phikon,SKCM,RHOV,0.697,2
pca_ridge,phikon,SKCM,AQP3,0.6966,2
pca_ridge,phikon,SKCM,CD52,0.6772,2
pca_ridge,phikon,SKCM,CAPNS2,0.6652,2
pca_ridge,phikon,SKCM,DMKN,0.6623,2
pca_ridge,phikon,SKCM,SERPINB5,0.6581,2
pca_ridge,phikon,SKCM,CRABP2,0.6552,2
pca_ridge,phikon,SKCM,GZMK,0.6541,2
pca_ridge,phikon,SKCM,DSC1,0.6521,2
pca_ridge,phikon,SKCM,POSTN,0.6507,2
pca_ridge,phikon,SKCM,IDO1,0.6408,2
pca_ridge,phikon,SKCM,LY6D,0.6366,2
pca_ridge,phikon,SKCM,S100A14,0.623,2
pca_ridge,phikon,SKCM,MIR205HG,0.6062,2
pca_ridge,phikon,SKCM,DEFB1,0.605,2
